"./../audio/20sec-silence.wav",0.000000000,20.015600907,mean,2.89986e-5,"(mean value, continuous-time average)"
,0.000000000,20.015600907,median,3.05174e-5,"(median value, continuous-time average)"
,0.000000000,20.015600907,mode,3.05174e-5,"(modal value, continuous-time average)"
,0.000000000,20.015600907,mean,3.96499e-5,"(mean value, continuous-time average)"
"./../audio/3clicks.mp3",0.000000000,5.061950114,mean,0.000274699,"(mean value, continuous-time average)"
,0.000000000,5.061950114,median,1.64523e-5,"(median value, continuous-time average)"
,0.000000000,5.061950114,mode,1.66701e-5,"(modal value, continuous-time average)"
,0.000000000,5.061950114,mean,0.000840842,"(mean value, continuous-time average)"
"./../audio/3clicks.ogg",0.000000000,4.992290250,mean,0.00030312,"(mean value, continuous-time average)"
,0.000000000,4.992290250,median,2.42053e-5,"(median value, continuous-time average)"
,0.000000000,4.992290250,mode,1.98849e-5,"(modal value, continuous-time average)"
,0.000000000,4.992290250,mean,0.00108189,"(mean value, continuous-time average)"
"./../audio/3clicks8.wav",0.000000000,4.992290250,mean,0.00369413,"(mean value, continuous-time average)"
,0.000000000,4.992290250,median,0.00353596,"(median value, continuous-time average)"
,0.000000000,4.992290250,mode,0.00333629,"(modal value, continuous-time average)"
,0.000000000,4.992290250,mean,0.00419638,"(mean value, continuous-time average)"
"./../audio/3clicks8quiet.wav",0.000000000,4.992290250,mean,0.00548326,"(mean value, continuous-time average)"
,0.000000000,4.992290250,median,0.00548263,"(median value, continuous-time average)"
,0.000000000,4.992290250,mode,0.00515389,"(modal value, continuous-time average)"
,0.000000000,4.992290250,mean,0.00563474,"(mean value, continuous-time average)"
"./../audio/6clicks.ogg",0.000000000,9.961360545,mean,0.00396273,"(mean value, continuous-time average)"
,0.000000000,9.961360545,median,0.00372425,"(median value, continuous-time average)"
,0.000000000,9.961360545,mode,0.00358366,"(modal value, continuous-time average)"
,0.000000000,9.961360545,mean,0.00468354,"(mean value, continuous-time average)"
"./../audio/6clicks8.wav",0.000000000,9.961360545,mean,0.00368836,"(mean value, continuous-time average)"
,0.000000000,9.961360545,median,0.00353795,"(median value, continuous-time average)"
,0.000000000,9.961360545,mode,0.00345758,"(modal value, continuous-time average)"
,0.000000000,9.961360545,mean,0.00417255,"(mean value, continuous-time average)"
"./../audio/id3v2-iso-8859-1.mp3",0.000000000,5.061950114,mean,0.000274699,"(mean value, continuous-time average)"
,0.000000000,5.061950114,median,1.64523e-5,"(median value, continuous-time average)"
,0.000000000,5.061950114,mode,1.66701e-5,"(modal value, continuous-time average)"
,0.000000000,5.061950114,mean,0.000840842,"(mean value, continuous-time average)"
"./../audio/id3v2-ucs-2.mp3",0.000000000,5.061950114,mean,0.000274699,"(mean value, continuous-time average)"
,0.000000000,5.061950114,median,1.64523e-5,"(median value, continuous-time average)"
,0.000000000,5.061950114,mode,1.66701e-5,"(modal value, continuous-time average)"
,0.000000000,5.061950114,mean,0.000840842,"(mean value, continuous-time average)"
