"./../audio/20sec-silence.wav",0.000000000,20.062040815,mean,61.6562,"(mean value, continuous-time average)"
,0.000000000,20.062040815,median,0,"(median value, continuous-time average)"
,0.000000000,20.062040815,mode,0,"(modal value, continuous-time average)"
,0.000000000,20.062040815,mean,895.898,"(mean value, continuous-time average)"
"./../audio/3clicks.mp3",0.000000000,5.201269840,mean,164.674,"(mean value, continuous-time average)"
,0.000000000,5.201269840,median,169,"(median value, continuous-time average)"
,0.000000000,5.201269840,mode,0,"(modal value, continuous-time average)"
,0.000000000,5.201269840,mean,680.411,"(mean value, continuous-time average)"
"./../audio/3clicks.ogg",0.000000000,5.201269840,mean,162.694,"(mean value, continuous-time average)"
,0.000000000,5.201269840,median,169,"(median value, continuous-time average)"
,0.000000000,5.201269840,mode,174,"(modal value, continuous-time average)"
,0.000000000,5.201269840,mean,697.732,"(mean value, continuous-time average)"
"./../audio/3clicks8.wav",0.000000000,5.201269840,mean,162.585,"(mean value, continuous-time average)"
,0.000000000,5.201269840,median,168,"(median value, continuous-time average)"
,0.000000000,5.201269840,mode,0,"(modal value, continuous-time average)"
,0.000000000,5.201269840,mean,677.241,"(mean value, continuous-time average)"
"./../audio/6clicks.ogg",0.000000000,10.031020407,mean,166.612,"(mean value, continuous-time average)"
,0.000000000,10.031020407,median,167,"(median value, continuous-time average)"
,0.000000000,10.031020407,mode,170,"(modal value, continuous-time average)"
,0.000000000,10.031020407,mean,713.148,"(mean value, continuous-time average)"
"./../audio/6clicks8.wav",0.000000000,10.031020407,mean,169.079,"(mean value, continuous-time average)"
,0.000000000,10.031020407,median,169,"(median value, continuous-time average)"
,0.000000000,10.031020407,mode,164,"(modal value, continuous-time average)"
,0.000000000,10.031020407,mean,695.759,"(mean value, continuous-time average)"
