"./../audio/20sec-silence.wav",0.000000000,20.015600907,mean,2.9e-5,"(mean value, continuous-time average)"
,0.000000000,20.015600907,median,3.05e-5,"(median value, continuous-time average)"
,0.000000000,20.015600907,mean,3.96e-5,"(mean value, continuous-time average)"
"./../audio/3clicks.mp3",0.000000000,4.992290250,mean,0.000287,"(mean value, continuous-time average)"
,0.000000000,4.992290250,median,1.64e-5,"(median value, continuous-time average)"
,0.000000000,4.992290250,mean,0.000924,"(mean value, continuous-time average)"
"./../audio/3clicks.ogg",0.000000000,4.992290250,mean,0.000303,"(mean value, continuous-time average)"
,0.000000000,4.992290250,median,2.42e-5,"(median value, continuous-time average)"
,0.000000000,4.992290250,mean,0.00108,"(mean value, continuous-time average)"
"./../audio/3clicks8.wav",0.000000000,4.992290250,mean,0.00369,"(mean value, continuous-time average)"
,0.000000000,4.992290250,median,0.00354,"(median value, continuous-time average)"
,0.000000000,4.992290250,mean,0.0042,"(mean value, continuous-time average)"
"./../audio/3clicks8quiet.wav",0.000000000,4.992290250,mean,0.00548,"(mean value, continuous-time average)"
,0.000000000,4.992290250,median,0.00548,"(median value, continuous-time average)"
,0.000000000,4.992290250,mean,0.00563,"(mean value, continuous-time average)"
"./../audio/6clicks.ogg",0.000000000,9.961360545,mean,0.00396,"(mean value, continuous-time average)"
,0.000000000,9.961360545,median,0.00372,"(median value, continuous-time average)"
,0.000000000,9.961360545,mean,0.00468,"(mean value, continuous-time average)"
"./../audio/6clicks8.wav",0.000000000,9.961360545,mean,0.00369,"(mean value, continuous-time average)"
,0.000000000,9.961360545,median,0.00354,"(median value, continuous-time average)"
,0.000000000,9.961360545,mean,0.00417,"(mean value, continuous-time average)"
"./../audio/id3v2-iso-8859-1.mp3",0.000000000,4.992290250,mean,0.000287,"(mean value, continuous-time average)"
,0.000000000,4.992290250,median,1.64e-5,"(median value, continuous-time average)"
,0.000000000,4.992290250,mean,0.000924,"(mean value, continuous-time average)"
"./../audio/id3v2-ucs-2.mp3",0.000000000,4.992290250,mean,0.000287,"(mean value, continuous-time average)"
,0.000000000,4.992290250,median,1.64e-5,"(median value, continuous-time average)"
,0.000000000,4.992290250,mean,0.000924,"(mean value, continuous-time average)"
