"./../audio/20sec-silence.wav",0.000000000,20.015600906,mean,61.7993,"(mean value, continuous-time average)"
,0.000000000,20.015600906,median,0,"(median value, continuous-time average)"
,0.000000000,20.015600906,mode,0,"(modal value, continuous-time average)"
,0.000000000,20.015600906,mean,893.23,"(mean value, continuous-time average)"
"./../audio/3clicks.mp3",0.000000000,5.061950112,mean,169.206,"(mean value, continuous-time average)"
,0.000000000,5.061950112,median,170,"(median value, continuous-time average)"
,0.000000000,5.061950112,mode,162,"(modal value, continuous-time average)"
,0.000000000,5.061950112,mean,699.101,"(mean value, continuous-time average)"
"./../audio/3clicks.ogg",0.000000000,4.992290248,mean,169.505,"(mean value, continuous-time average)"
,0.000000000,4.992290248,median,170,"(median value, continuous-time average)"
,0.000000000,4.992290248,mode,174,"(modal value, continuous-time average)"
,0.000000000,4.992290248,mean,724.777,"(mean value, continuous-time average)"
"./../audio/3clicks8.wav",0.000000000,4.992290248,mean,169.391,"(mean value, continuous-time average)"
,0.000000000,4.992290248,median,169,"(median value, continuous-time average)"
,0.000000000,4.992290248,mode,164,"(modal value, continuous-time average)"
,0.000000000,4.992290248,mean,703.191,"(mean value, continuous-time average)"
"./../audio/3clicks8quiet.wav",0.000000000,4.992290248,mean,169.058,"(mean value, continuous-time average)"
,0.000000000,4.992290248,median,169,"(median value, continuous-time average)"
,0.000000000,4.992290248,mode,165,"(modal value, continuous-time average)"
,0.000000000,4.992290248,mean,673.623,"(mean value, continuous-time average)"
"./../audio/6clicks.ogg",0.000000000,9.961360543,mean,167.58,"(mean value, continuous-time average)"
,0.000000000,9.961360543,median,167,"(median value, continuous-time average)"
,0.000000000,9.961360543,mode,170,"(modal value, continuous-time average)"
,0.000000000,9.961360543,mean,714.928,"(mean value, continuous-time average)"
"./../audio/6clicks8.wav",0.000000000,9.961360543,mean,170.174,"(mean value, continuous-time average)"
,0.000000000,9.961360543,median,169,"(median value, continuous-time average)"
,0.000000000,9.961360543,mode,164,"(modal value, continuous-time average)"
,0.000000000,9.961360543,mean,698.921,"(mean value, continuous-time average)"
