"./../audio/3clicks8.wav",0.000000000,0
,0.011609977,207
,0.023219954,170
,0.034829931,184
,0.046439909,166
,0.058049886,174
,0.069659863,179
,0.081269841,162
,0.092879818,157
,0.104489795,156
,0.116099773,182
,0.127709750,168
,0.139319727,168
,0.150929705,155
,0.162539682,200
,0.174149659,163
,0.185759637,178
,0.197369614,164
,0.208979591,166
,0.220589569,137
,0.232199546,155
,0.243809523,177
,0.255419501,145
,0.267029478,172
,0.278639455,155
,0.290249433,201
,0.301859410,166
,0.313469387,169
,0.325079365,158
,0.336689342,169
,0.348299319,155
,0.359909297,187
,0.371519274,177
,0.383129251,149
,0.394739229,196
,0.406349206,160
,0.417959183,174
,0.429569160,165
,0.441179138,149
,0.452789115,181
,0.464399092,180
,0.476009070,156
,0.487619047,163
,0.499229024,188
,0.510839002,173
,0.522448979,160
,0.534058956,168
,0.545668934,154
,0.557278911,155
,0.568888888,161
,0.580498866,163
,0.592108843,172
,0.603718820,168
,0.615328798,181
,0.626938775,167
,0.638548752,172
,0.650158730,158
,0.661768707,172
,0.673378684,167
,0.684988662,180
,0.696598639,188
,0.708208616,160
,0.719818594,166
,0.731428571,158
,0.743038548,176
,0.754648526,153
,0.766258503,173
,0.777868480,449
,0.789478458,30
,0.801088435,70
,0.812698412,181
,0.824308390,165
,0.835918367,174
,0.847528344,181
,0.859138321,179
,0.870748299,154
,0.882358276,169
,0.893968253,150
,0.905578231,189
,0.917188208,159
,0.928798185,172
,0.940408163,157
,0.952018140,167
,0.963628117,169
,0.975238095,155
,0.986848072,189
,0.998458049,178
,1.010068027,168
,1.021678004,169
,1.033287981,178
,1.044897959,157
,1.056507936,166
,1.068117913,162
,1.079727891,170
,1.091337868,186
,1.102947845,178
,1.114557823,178
,1.126167800,155
,1.137777777,173
,1.149387755,156
,1.160997732,158
,1.172607709,170
,1.184217687,167
,1.195827664,160
,1.207437641,180
,1.219047619,153
,1.230657596,154
,1.242267573,171
,1.253877551,159
,1.265487528,194
,1.277097505,170
,1.288707482,157
,1.300317460,184
,1.311927437,156
,1.323537414,173
,1.335147392,184
,1.346757369,168
,1.358367346,182
,1.369977324,147
,1.381587301,164
,1.393197278,163
,1.404807256,165
,1.416417233,181
,1.428027210,172
,1.439637188,169
,1.451247165,165
,1.462857142,166
,1.474467120,158
,1.486077097,162
,1.497687074,188
,1.509297052,176
,1.520907029,176
,1.532517006,159
,1.544126984,183
,1.555736961,178
,1.567346938,168
,1.578956916,171
,1.590566893,158
,1.602176870,153
,1.613786848,189
,1.625396825,171
,1.637006802,142
,1.648616780,503
,1.660226757,0
,1.671836734,30
,1.683446712,189
,1.695056689,146
,1.706666666,174
,1.718276643,171
,1.729886621,169
,1.741496598,164
,1.753106575,181
,1.764716553,180
,1.776326530,163
,1.787936507,174
,1.799546485,135
,1.811156462,193
,1.822766439,187
,1.834376417,176
,1.845986394,172
,1.857596371,155
,1.869206349,185
,1.880816326,167
,1.892426303,173
,1.904036281,162
,1.915646258,166
,1.927256235,167
,1.938866213,179
,1.950476190,170
,1.962086167,158
,1.973696145,168
,1.985306122,162
,1.996916099,182
,2.008526077,167
,2.020136054,185
,2.031746031,165
,2.043356009,184
,2.054965986,157
,2.066575963,167
,2.078185941,164
,2.089795918,160
,2.101405895,181
,2.113015873,165
,2.124625850,181
,2.136235827,161
,2.147845804,176
,2.159455782,177
,2.171065759,150
,2.182675736,185
,2.194285714,173
,2.205895691,162
,2.217505668,169
,2.229115646,171
,2.240725623,140
,2.252335600,196
,2.263945578,155
,2.275555555,171
,2.287165532,186
,2.298775510,157
,2.310385487,166
,2.321995464,169
,2.333605442,183
,2.345215419,186
,2.356825396,138
,2.368435374,162
,2.380045351,180
,2.391655328,165
,2.403265306,181
,2.414875283,444
,2.426485260,27
,2.438095238,150
,2.449705215,166
,2.461315192,177
,2.472925170,174
,2.484535147,165
,2.496145124,158
,2.507755102,178
,2.519365079,177
,2.530975056,172
,2.542585034,174
,2.554195011,168
,2.565804988,165
,2.577414965,168
,2.589024943,149
,2.600634920,171
,2.612244897,164
,2.623854875,163
,2.635464852,182
,2.647074829,162
,2.658684807,156
,2.670294784,173
,2.681904761,188
,2.693514739,166
,2.705124716,157
,2.716734693,170
,2.728344671,167
,2.739954648,191
,2.751564625,154
,2.763174603,175
,2.774784580,157
,2.786394557,169
,2.798004535,160
,2.809614512,163
,2.821224489,191
,2.832834467,158
,2.844444444,184
,2.856054421,164
,2.867664399,176
,2.879274376,182
,2.890884353,180
,2.902494331,138
,2.914104308,170
,2.925714285,172
,2.937324263,172
,2.948934240,168
,2.960544217,186
,2.972154195,171
,2.983764172,154
,2.995374149,185
,3.006984126,172
,3.018594104,164
,3.030204081,176
,3.041814058,195
,3.053424036,160
,3.065034013,124
,3.076643990,181
,3.088253968,170
,3.099863945,178
,3.111473922,165
,3.123083900,164
,3.134693877,194
,3.146303854,157
,3.157913832,205
,3.169523809,163
,3.181133786,159
,3.192743764,184
,3.204353741,145
,3.215963718,170
,3.227573696,155
,3.239183673,161
,3.250793650,164
,3.262403628,184
,3.274013605,175
,3.285623582,155
,3.297233560,164
,3.308843537,181
,3.320453514,182
,3.332063492,145
,3.343673469,177
,3.355283446,162
,3.366893424,153
,3.378503401,185
,3.390113378,174
,3.401723356,167
,3.413333333,187
,3.424943310,157
,3.436553287,170
,3.448163265,169
,3.459773242,166
,3.471383219,171
,3.482993197,165
,3.494603174,158
,3.506213151,181
,3.517823129,168
,3.529433106,175
,3.541043083,162
,3.552653061,167
,3.564263038,179
,3.575873015,167
,3.587482993,156
,3.599092970,209
,3.610702947,179
,3.622312925,159
,3.633922902,180
,3.645532879,152
,3.657142857,169
,3.668752834,189
,3.680362811,170
,3.691972789,156
,3.703582766,165
,3.715192743,179
,3.726802721,173
,3.738412698,163
,3.750022675,170
,3.761632653,181
,3.773242630,177
,3.784852607,181
,3.796462585,166
,3.808072562,153
,3.819682539,164
,3.831292517,209
,3.842902494,159
,3.854512471,194
,3.866122448,164
,3.877732426,184
,3.889342403,163
,3.900952380,173
,3.912562358,165
,3.924172335,164
,3.935782312,182
,3.947392290,170
,3.959002267,160
,3.970612244,173
,3.982222222,160
,3.993832199,174
,4.005442176,179
,4.017052154,179
,4.028662131,145
,4.040272108,196
,4.051882086,155
,4.063492063,170
,4.075102040,180
,4.086712018,156
,4.098321995,159
,4.109931972,182
,4.121541950,175
,4.133151927,173
,4.144761904,164
,4.156371882,186
,4.167981859,160
,4.179591836,175
,4.191201814,178
,4.202811791,159
,4.214421768,177
,4.226031746,181
,4.237641723,177
,4.249251700,163
,4.260861678,158
,4.272471655,188
,4.284081632,163
,4.295691609,158
,4.307301587,164
,4.318911564,164
,4.330521541,183
,4.342131519,160
,4.353741496,182
,4.365351473,172
,4.376961451,172
,4.388571428,179
,4.400181405,154
,4.411791383,166
,4.423401360,174
,4.435011337,156
,4.446621315,174
,4.458231292,169
,4.469841269,169
,4.481451247,178
,4.493061224,175
,4.504671201,193
,4.516281179,153
,4.527891156,160
,4.539501133,176
,4.551111111,167
,4.562721088,184
,4.574331065,163
,4.585941043,150
,4.597551020,156
,4.609160997,182
,4.620770975,168
,4.632380952,168
,4.643990929,152
,4.655600907,174
,4.667210884,186
,4.678820861,168
,4.690430839,173
,4.702040816,184
,4.713650793,169
,4.725260770,166
,4.736870748,164
,4.748480725,193
,4.760090702,155
,4.771700680,164
,4.783310657,181
,4.794920634,142
,4.806530612,183
,4.818140589,181
,4.829750566,185
,4.841360544,171
,4.852970521,184
,4.864580498,156
,4.876190476,162
,4.887800453,182
,4.899410430,161
,4.911020408,175
,4.922630385,168
,4.934240362,172
,4.945850340,151
,4.957460317,176
,4.969070294,171
,4.980680272,93
,4.992290249,0
,5.003900226,0
,5.015510204,0
,5.027120181,0
,5.038730158,0
,5.050340136,0
,5.061950113,0
,5.073560090,0
,5.085170068,0
,5.096780045,0
,5.108390022,0
,5.120000000,0
,5.131609977,0
,5.143219954,0
,5.154829931,0
,5.166439909,0
,5.178049886,0
,5.189659863,0
,0.000000000,5.201269840,mean,162.585,"(mean value, continuous-time average)"
